anomaly_pattern,anomaly_point,change_point,timestamp,value
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-24 18:05:51,930.4347826086956
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-25 18:15:07,921.7391304347825
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-26 18:24:24,913.0434782608695
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-27 18:33:40,904.3478260869565
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-28 18:42:57,895.6521739130434
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-29 18:52:13,886.9565217391304
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-30 19:01:30,878.2608695652174
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2017-12-31 19:10:46,869.5652173913043
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-01 19:20:03,860.8695652173913
0.0,0.0,0.0,2018-01-02 19:29:19,852.1739130434783
0.0,0.0,0.0,2018-01-04 19:47:52,834.7826086956521
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-02 19:29:19,852.1739130434783
0.0,0.0,0.0,2018-01-03 19:38:36,843.4782608695651
0.0,0.0,0.0,2018-01-02 19:29:19,852.1739130434783
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-11 20:52:48,773.9130434782609
0.0,0.0,0.0,2018-01-07 20:15:42,808.695652173913
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-08 20:24:58,800.0
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-09 20:34:15,791.3043478260869
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-09 20:34:15,791.3043478260869
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-10 20:43:32,782.6086956521739
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-11 20:52:48,773.9130434782609
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
